Prediction,Actual,% Difference
279.27,272.99,2.30045057
279.27,272.99,2.30045057
279.27,272.99,2.30045057
279.27,272.99,2.30045057
275.67,273,0.97802198
275.67,273,0.97802198
275.67,273,0.97802198
275.67,273,0.97802198
271.61,273,0.50915751
271.61,273,0.50915751
271.61,273,0.50915751
271.61,273,0.50915751
275.35,273.05,0.84233657
275.35,273.05,0.84233657
275.35,273.05,0.84233657
275.35,273.05,0.84233657
268.84,273.07,1.54905336
268.84,273.07,1.54905336
268.84,273.07,1.54905336
268.84,273.07,1.54905336
280.98,273.09,2.88915742
280.98,273.09,2.88915742
280.98,273.09,2.88915742
280.98,273.09,2.88915742
276.17,273.09,1.12783331
276.17,273.09,1.12783331
276.17,273.09,1.12783331
276.17,273.09,1.12783331
274.87,273.11,0.64442898
274.87,273.11,0.64442898
274.87,273.11,0.64442898
274.87,273.11,0.64442898
275.74,273.19,0.9334163
275.74,273.19,0.9334163
275.74,273.19,0.9334163
275.74,273.19,0.9334163
271.8,273.22,0.51972769
271.8,273.22,0.51972769
271.8,273.22,0.51972769
271.8,273.22,0.51972769
270.59,273.23,0.96621894
270.59,273.23,0.96621894
270.59,273.23,0.96621894
270.59,273.23,0.96621894
259.87,273.26,4.90009515
259.87,273.26,4.90009515
259.87,273.26,4.90009515
259.87,273.26,4.90009515
271.23,273.3,0.75740944
271.23,273.3,0.75740944
271.23,273.3,0.75740944
271.23,273.3,0.75740944
284.81,273.31,4.20767626
284.81,273.31,4.20767626
284.81,273.31,4.20767626
284.81,273.31,4.20767626
281.41,273.31,2.96366763
281.41,273.31,2.96366763
281.41,273.31,2.96366763
281.41,273.31,2.96366763
279.45,273.33,2.2390517
279.45,273.33,2.2390517
279.45,273.33,2.2390517
279.45,273.33,2.2390517
270.17,273.33,1.15611166
270.17,273.33,1.15611166
270.17,273.33,1.15611166
270.17,273.33,1.15611166
266.45,273.34,2.52067023
266.45,273.34,2.52067023
266.45,273.34,2.52067023
266.45,273.34,2.52067023
271.87,273.34,0.53779176
271.87,273.34,0.53779176
271.87,273.34,0.53779176
271.87,273.34,0.53779176
275.93,273.36,0.94015218
275.93,273.36,0.94015218
275.93,273.36,0.94015218
275.93,273.36,0.94015218
278.05,273.43,1.68964634
278.05,273.43,1.68964634
278.05,273.43,1.68964634
278.05,273.43,1.68964634
272.01,273.5,0.54478976
272.01,273.5,0.54478976
272.01,273.5,0.54478976
272.01,273.5,0.54478976
278.72,273.52,1.90114068
278.72,273.52,1.90114068
278.72,273.52,1.90114068
278.72,273.52,1.90114068
276.11,273.52,0.9469143
276.11,273.52,0.9469143
276.11,273.52,0.9469143
276.11,273.52,0.9469143
270.03,273.53,1.27956714
270.03,273.53,1.27956714
270.03,273.53,1.27956714
270.03,273.53,1.27956714
272.04,273.53,0.54473001
272.04,273.53,0.54473001
272.04,273.53,0.54473001
272.04,273.53,0.54473001
280.19,273.55,2.42734418
280.19,273.55,2.42734418
280.19,273.55,2.42734418
280.19,273.55,2.42734418
275.32,273.56,0.64336891
275.32,273.56,0.64336891
275.32,273.56,0.64336891
275.32,273.56,0.64336891
277.36,273.6,1.37426901
277.36,273.6,1.37426901
277.36,273.6,1.37426901
277.36,273.6,1.37426901
278.16,273.64,1.65180529
278.16,273.64,1.65180529
278.16,273.64,1.65180529
278.16,273.64,1.65180529
278.67,273.67,1.82701794
278.67,273.67,1.82701794
278.67,273.67,1.82701794
278.67,273.67,1.82701794
281.16,273.68,2.73311897
281.16,273.68,2.73311897
281.16,273.68,2.73311897
281.16,273.68,2.73311897
278.21,273.7,1.64778955
278.21,273.7,1.64778955
278.21,273.7,1.64778955
278.21,273.7,1.64778955
272.07,273.74,0.61006795
272.07,273.74,0.61006795
272.07,273.74,0.61006795
272.07,273.74,0.61006795
276.19,273.76,0.88763881
276.19,273.76,0.88763881
276.19,273.76,0.88763881
276.19,273.76,0.88763881
280.98,273.82,2.61485647
280.98,273.82,2.61485647
280.98,273.82,2.61485647
280.98,273.82,2.61485647
276.18,273.82,0.86188007
276.18,273.82,0.86188007
276.18,273.82,0.86188007
276.18,273.82,0.86188007
269.61,273.85,1.54829286
269.61,273.85,1.54829286
269.61,273.85,1.54829286
269.61,273.85,1.54829286
278.99,273.89,1.86206141
278.99,273.89,1.86206141
278.99,273.89,1.86206141
278.99,273.89,1.86206141
280.53,273.9,2.42059146
280.53,273.9,2.42059146
280.53,273.9,2.42059146
280.53,273.9,2.42059146
268.79,273.95,1.88355539
268.79,273.95,1.88355539
268.79,273.95,1.88355539
268.79,273.95,1.88355539
282.42,273.96,3.08804205
282.42,273.96,3.08804205
282.42,273.96,3.08804205
282.42,273.96,3.08804205
266.78,274.04,2.64924828
266.78,274.04,2.64924828
266.78,274.04,2.64924828
266.78,274.04,2.64924828
275.81,274.1,0.6238599
275.81,274.1,0.6238599
275.81,274.1,0.6238599
275.81,274.1,0.6238599
274.36,274.12,0.0875529
274.36,274.12,0.0875529
274.36,274.12,0.0875529
274.36,274.12,0.0875529
267.69,274.14,2.35281243
267.69,274.14,2.35281243
267.69,274.14,2.35281243
267.69,274.14,2.35281243
264.58,274.16,3.49430989
264.58,274.16,3.49430989
264.58,274.16,3.49430989
264.58,274.16,3.49430989
266.31,274.17,2.86683445
266.31,274.17,2.86683445
266.31,274.17,2.86683445
266.31,274.17,2.86683445
272.61,274.17,0.56899004
272.61,274.17,0.56899004
272.61,274.17,0.56899004
272.61,274.17,0.56899004
277.32,274.18,1.14523306
277.32,274.18,1.14523306
277.32,274.18,1.14523306
277.32,274.18,1.14523306
269.74,274.19,1.62296218
269.74,274.19,1.62296218
269.74,274.19,1.62296218
269.74,274.19,1.62296218
277.51,274.19,1.2108392
277.51,274.19,1.2108392
277.51,274.19,1.2108392
277.51,274.19,1.2108392
274.2,274.22,0.00729341
274.2,274.22,0.00729341
274.2,274.22,0.00729341
274.2,274.22,0.00729341
272.63,274.25,0.59070191
272.63,274.25,0.59070191
272.63,274.25,0.59070191
272.63,274.25,0.59070191
282.74,274.26,3.09195654
282.74,274.26,3.09195654
282.74,274.26,3.09195654
282.74,274.26,3.09195654
275.32,274.32,0.36453777
275.32,274.32,0.36453777
275.32,274.32,0.36453777
275.32,274.32,0.36453777
271.02,274.33,1.20657602
271.02,274.33,1.20657602
271.02,274.33,1.20657602
271.02,274.33,1.20657602
282.22,274.35,2.86859851
282.22,274.35,2.86859851
282.22,274.35,2.86859851
282.22,274.35,2.86859851
271.73,274.36,0.95859455
271.73,274.36,0.95859455
271.73,274.36,0.95859455
271.73,274.36,0.95859455
275.35,274.37,0.35718191
275.35,274.37,0.35718191
275.35,274.37,0.35718191
275.35,274.37,0.35718191
271.99,274.39,0.87466744
271.99,274.39,0.87466744
271.99,274.39,0.87466744
271.99,274.39,0.87466744
276.17,274.39,0.64871169
276.17,274.39,0.64871169
276.17,274.39,0.64871169
276.17,274.39,0.64871169
270.84,274.4,1.29737609
270.84,274.4,1.29737609
270.84,274.4,1.29737609
270.84,274.4,1.29737609
269.94,274.44,1.63970267
269.94,274.44,1.63970267
269.94,274.44,1.63970267
269.94,274.44,1.63970267
272.78,274.46,0.61211105
272.78,274.46,0.61211105
272.78,274.46,0.61211105
272.78,274.46,0.61211105
278.23,274.48,1.36621976
278.23,274.48,1.36621976
278.23,274.48,1.36621976
278.23,274.48,1.36621976
282.05,274.5,2.75045537
282.05,274.5,2.75045537
282.05,274.5,2.75045537
282.05,274.5,2.75045537
267.49,274.5,2.55373406
267.49,274.5,2.55373406
267.49,274.5,2.55373406
267.49,274.5,2.55373406
266.73,274.53,2.84121954
266.73,274.53,2.84121954
266.73,274.53,2.84121954
266.73,274.53,2.84121954
269.31,274.6,1.92643846
269.31,274.6,1.92643846
269.31,274.6,1.92643846
269.31,274.6,1.92643846
281.21,274.62,2.39967956
281.21,274.62,2.39967956
281.21,274.62,2.39967956
281.21,274.62,2.39967956
274.08,274.62,0.19663535
274.08,274.62,0.19663535
274.08,274.62,0.19663535
274.08,274.62,0.19663535
272.07,274.63,0.93216327
272.07,274.63,0.93216327
272.07,274.63,0.93216327
272.07,274.63,0.93216327
269.06,274.65,2.03531768
269.06,274.65,2.03531768
269.06,274.65,2.03531768
269.06,274.65,2.03531768
286.26,274.66,4.22340348
286.26,274.66,4.22340348
286.26,274.66,4.22340348
286.26,274.66,4.22340348
276.6,274.66,0.70632782
276.6,274.66,0.70632782
276.6,274.66,0.70632782
276.6,274.66,0.70632782
278.69,274.69,1.45618697
278.69,274.69,1.45618697
278.69,274.69,1.45618697
278.69,274.69,1.45618697
278.58,274.7,1.41244994
278.58,274.7,1.41244994
278.58,274.7,1.41244994
278.58,274.7,1.41244994
273.46,274.72,0.45864881
273.46,274.72,0.45864881
273.46,274.72,0.45864881
273.46,274.72,0.45864881
282.42,274.76,2.78788761
282.42,274.76,2.78788761
282.42,274.76,2.78788761
282.42,274.76,2.78788761
279.26,274.76,1.63779298
279.26,274.76,1.63779298
279.26,274.76,1.63779298
279.26,274.76,1.63779298
275.09,274.76,0.12010482
275.09,274.76,0.12010482
275.09,274.76,0.12010482
275.09,274.76,0.12010482
278.87,274.77,1.49215708
278.87,274.77,1.49215708
278.87,274.77,1.49215708
278.87,274.77,1.49215708
272.32,274.79,0.89886823
272.32,274.79,0.89886823
272.32,274.79,0.89886823
272.32,274.79,0.89886823
275.49,274.79,0.25473998
275.49,274.79,0.25473998
275.49,274.79,0.25473998
275.49,274.79,0.25473998
278.64,274.8,1.39737991
278.64,274.8,1.39737991
278.64,274.8,1.39737991
278.64,274.8,1.39737991
264.58,274.82,3.72607525
264.58,274.82,3.72607525
264.58,274.82,3.72607525
264.58,274.82,3.72607525
274.36,274.88,0.18917346
274.36,274.88,0.18917346
274.36,274.88,0.18917346
274.36,274.88,0.18917346
273.75,274.91,0.42195628
273.75,274.91,0.42195628
273.75,274.91,0.42195628
273.75,274.91,0.42195628
271.58,274.93,1.21849198
271.58,274.93,1.21849198
271.58,274.93,1.21849198
271.58,274.93,1.21849198
273.16,274.94,0.64741398
273.16,274.94,0.64741398
273.16,274.94,0.64741398
273.16,274.94,0.64741398
280.36,274.95,1.96763048
280.36,274.95,1.96763048
280.36,274.95,1.96763048
280.36,274.95,1.96763048
276.1,274.96,0.41460576
276.1,274.96,0.41460576
276.1,274.96,0.41460576
276.1,274.96,0.41460576
285.42,274.97,3.80041459
285.42,274.97,3.80041459
285.42,274.97,3.80041459
285.42,274.97,3.80041459
267.18,275.01,2.84716919
267.18,275.01,2.84716919
267.18,275.01,2.84716919
267.18,275.01,2.84716919
269.86,275.13,1.91545815
269.86,275.13,1.91545815
269.86,275.13,1.91545815
269.86,275.13,1.91545815
275.93,275.14,0.28712655
275.93,275.14,0.28712655
275.93,275.14,0.28712655
275.93,275.14,0.28712655
275.12,275.16,0.014537
275.12,275.16,0.014537
275.12,275.16,0.014537
275.12,275.16,0.014537
278.59,275.21,1.22815305
278.59,275.21,1.22815305
278.59,275.21,1.22815305
278.59,275.21,1.22815305
254.84,275.23,7.40834938
254.84,275.23,7.40834938
254.84,275.23,7.40834938
254.84,275.23,7.40834938
261.83,275.24,4.87211161
261.83,275.24,4.87211161
261.83,275.24,4.87211161
261.83,275.24,4.87211161
261.83,275.24,4.87211161
261.83,275.24,4.87211161
261.83,275.24,4.87211161
261.83,275.24,4.87211161
270.74,275.24,1.63493678
270.74,275.24,1.63493678
270.74,275.24,1.63493678
270.74,275.24,1.63493678
285.43,275.26,3.69468866
285.43,275.26,3.69468866
285.43,275.26,3.69468866
285.43,275.26,3.69468866
280.8,275.28,2.00523104
280.8,275.28,2.00523104
280.8,275.28,2.00523104
280.8,275.28,2.00523104
286.26,275.3,3.98111151
286.26,275.3,3.98111151
286.26,275.3,3.98111151
286.26,275.3,3.98111151
282.13,275.33,2.46976356
282.13,275.33,2.46976356
282.13,275.33,2.46976356
282.13,275.33,2.46976356
274.87,275.33,0.16707224
274.87,275.33,0.16707224
274.87,275.33,0.16707224
274.87,275.33,0.16707224
270.54,275.34,1.74329919
270.54,275.34,1.74329919
270.54,275.34,1.74329919
270.54,275.34,1.74329919
276.95,275.35,0.58107863
276.95,275.35,0.58107863
276.95,275.35,0.58107863
276.95,275.35,0.58107863
273.94,275.36,0.51568855
273.94,275.36,0.51568855
273.94,275.36,0.51568855
273.94,275.36,0.51568855
266.13,275.37,3.35548535
266.13,275.37,3.35548535
266.13,275.37,3.35548535
266.13,275.37,3.35548535
272.96,275.41,0.8895828
272.96,275.41,0.8895828
272.96,275.41,0.8895828
272.96,275.41,0.8895828
274.24,275.41,0.42482118
274.24,275.41,0.42482118
274.24,275.41,0.42482118
274.24,275.41,0.42482118
282.39,275.43,2.52695785
282.39,275.43,2.52695785
282.39,275.43,2.52695785
282.39,275.43,2.52695785
272.44,275.43,1.08557528
272.44,275.43,1.08557528
272.44,275.43,1.08557528
272.44,275.43,1.08557528
280.68,275.45,1.8987112
280.68,275.45,1.8987112
280.68,275.45,1.8987112
280.68,275.45,1.8987112
279.38,275.45,1.42675622
279.38,275.45,1.42675622
279.38,275.45,1.42675622
279.38,275.45,1.42675622
273.54,275.49,0.70782968
273.54,275.49,0.70782968
273.54,275.49,0.70782968
273.54,275.49,0.70782968
275.04,275.49,0.16334531
275.04,275.49,0.16334531
275.04,275.49,0.16334531
275.04,275.49,0.16334531
273.75,275.52,0.6424216
273.75,275.52,0.6424216
273.75,275.52,0.6424216
273.75,275.52,0.6424216
276.7,275.52,0.42828107
276.7,275.52,0.42828107
276.7,275.52,0.42828107
276.7,275.52,0.42828107
280.81,275.54,1.91260797
280.81,275.54,1.91260797
280.81,275.54,1.91260797
280.81,275.54,1.91260797
269.67,275.55,2.13391399
269.67,275.55,2.13391399
269.67,275.55,2.13391399
269.67,275.55,2.13391399
279.36,275.55,1.38268917
279.36,275.55,1.38268917
279.36,275.55,1.38268917
279.36,275.55,1.38268917
273.92,275.55,0.59154418
273.92,275.55,0.59154418
273.92,275.55,0.59154418
273.92,275.55,0.59154418
278.51,275.56,1.07054725
278.51,275.56,1.07054725
278.51,275.56,1.07054725
278.51,275.56,1.07054725
273.16,275.58,0.87814791
273.16,275.58,0.87814791
273.16,275.58,0.87814791
273.16,275.58,0.87814791
280.53,275.59,1.79251787
280.53,275.59,1.79251787
280.53,275.59,1.79251787
280.53,275.59,1.79251787
279.83,275.59,1.53851736
279.83,275.59,1.53851736
279.83,275.59,1.53851736
279.83,275.59,1.53851736
272.91,275.65,0.99401415
272.91,275.65,0.99401415
272.91,275.65,0.99401415
272.91,275.65,0.99401415
271.44,275.67,1.53444336
271.44,275.67,1.53444336
271.44,275.67,1.53444336
271.44,275.67,1.53444336
275.12,275.68,0.20313407
275.12,275.68,0.20313407
275.12,275.68,0.20313407
275.12,275.68,0.20313407
281.13,275.69,1.9732308
281.13,275.69,1.9732308
281.13,275.69,1.9732308
281.13,275.69,1.9732308
280.91,275.7,1.88973522
280.91,275.7,1.88973522
280.91,275.7,1.88973522
280.91,275.7,1.88973522
271.02,275.7,1.69749728
271.02,275.7,1.69749728
271.02,275.7,1.69749728
271.02,275.7,1.69749728
280.81,275.71,1.84976969
280.81,275.71,1.84976969
280.81,275.71,1.84976969
280.81,275.71,1.84976969
262.68,275.73,4.73289087
262.68,275.73,4.73289087
262.68,275.73,4.73289087
262.68,275.73,4.73289087
280.36,275.75,1.67180417
280.36,275.75,1.67180417
280.36,275.75,1.67180417
280.36,275.75,1.67180417
280.14,275.77,1.58465388
280.14,275.77,1.58465388
280.14,275.77,1.58465388
280.14,275.77,1.58465388
274.38,275.77,0.50404322
274.38,275.77,0.50404322
274.38,275.77,0.50404322
274.38,275.77,0.50404322
266.21,275.79,3.47365749
266.21,275.79,3.47365749
266.21,275.79,3.47365749
266.21,275.79,3.47365749
277.54,275.8,0.63089195
277.54,275.8,0.63089195
277.54,275.8,0.63089195
277.54,275.8,0.63089195
275.1,275.8,0.25380711
275.1,275.8,0.25380711
275.1,275.8,0.25380711
275.1,275.8,0.25380711
278.45,275.84,0.9462007
278.45,275.84,0.9462007
278.45,275.84,0.9462007
278.45,275.84,0.9462007
275.83,275.85,0.00725032
275.83,275.85,0.00725032
275.83,275.85,0.00725032
275.83,275.85,0.00725032
276.1,275.88,0.07974482
276.1,275.88,0.07974482
276.1,275.88,0.07974482
276.1,275.88,0.07974482
273.16,275.91,0.99670182
273.16,275.91,0.99670182
273.16,275.91,0.99670182
273.16,275.91,0.99670182
280.85,275.93,1.78306092
280.85,275.93,1.78306092
280.85,275.93,1.78306092
280.85,275.93,1.78306092
279.28,275.94,1.21040806
279.28,275.94,1.21040806
279.28,275.94,1.21040806
279.28,275.94,1.21040806
275.35,275.95,0.21743069
275.35,275.95,0.21743069
275.35,275.95,0.21743069
275.35,275.95,0.21743069
286.26,275.98,3.7249076
286.26,275.98,3.7249076
286.26,275.98,3.7249076
286.26,275.98,3.7249076
280.91,276.02,1.77161075
280.91,276.02,1.77161075
280.91,276.02,1.77161075
280.91,276.02,1.77161075
271.6,276.03,1.60489802
271.6,276.03,1.60489802
271.6,276.03,1.60489802
271.6,276.03,1.60489802
279.27,276.06,1.1627907
279.27,276.06,1.1627907
279.27,276.06,1.1627907
279.27,276.06,1.1627907
269.07,276.07,2.5355888
269.07,276.07,2.5355888
269.07,276.07,2.5355888
269.07,276.07,2.5355888
274.39,276.08,0.61214141
274.39,276.08,0.61214141
274.39,276.08,0.61214141
274.39,276.08,0.61214141
276.1,276.08,0.00724428
276.1,276.08,0.00724428
276.1,276.08,0.00724428
276.1,276.08,0.00724428
276.17,276.11,0.02173047
276.17,276.11,0.02173047
276.17,276.11,0.02173047
276.17,276.11,0.02173047
278.92,276.15,1.00307804
278.92,276.15,1.00307804
278.92,276.15,1.00307804
278.92,276.15,1.00307804
276.08,276.16,0.02896871
276.08,276.16,0.02896871
276.08,276.16,0.02896871
276.08,276.16,0.02896871
267.49,276.18,3.14649866
267.49,276.18,3.14649866
267.49,276.18,3.14649866
267.49,276.18,3.14649866
280.61,276.23,1.58563516
280.61,276.23,1.58563516
280.61,276.23,1.58563516
280.61,276.23,1.58563516
274.64,276.24,0.57920649
274.64,276.24,0.57920649
274.64,276.24,0.57920649
274.64,276.24,0.57920649
267.89,276.27,3.03326456
267.89,276.27,3.03326456
267.89,276.27,3.03326456
267.89,276.27,3.03326456
271.44,276.3,1.75895765
271.44,276.3,1.75895765
271.44,276.3,1.75895765
271.44,276.3,1.75895765
263.73,276.33,4.5597655
263.73,276.33,4.5597655
263.73,276.33,4.5597655
263.73,276.33,4.5597655
276.95,276.36,0.21348965
276.95,276.36,0.21348965
276.95,276.36,0.21348965
276.95,276.36,0.21348965
275.78,276.36,0.20987118
275.78,276.36,0.20987118
275.78,276.36,0.20987118
275.78,276.36,0.20987118
275.93,276.36,0.15559415
275.93,276.36,0.15559415
275.93,276.36,0.15559415
275.93,276.36,0.15559415
274.77,276.37,0.57893404
274.77,276.37,0.57893404
274.77,276.37,0.57893404
274.77,276.37,0.57893404
279.46,276.42,1.0997757
279.46,276.42,1.0997757
279.46,276.42,1.0997757
279.46,276.42,1.0997757
274.36,276.44,0.75242367
274.36,276.44,0.75242367
274.36,276.44,0.75242367
274.36,276.44,0.75242367
276.99,276.44,0.19895818
276.99,276.44,0.19895818
276.99,276.44,0.19895818
276.99,276.44,0.19895818
273.31,276.47,1.14298115
273.31,276.47,1.14298115
273.31,276.47,1.14298115
273.31,276.47,1.14298115
280.36,276.51,1.39235471
280.36,276.51,1.39235471
280.36,276.51,1.39235471
280.36,276.51,1.39235471
271.76,276.53,1.72494847
271.76,276.53,1.72494847
271.76,276.53,1.72494847
271.76,276.53,1.72494847
276.6,276.54,0.02169668
276.6,276.54,0.02169668
276.6,276.54,0.02169668
276.6,276.54,0.02169668
274.32,276.55,0.80636413
274.32,276.55,0.80636413
274.32,276.55,0.80636413
274.32,276.55,0.80636413
280.61,276.57,1.46075135
280.61,276.57,1.46075135
280.61,276.57,1.46075135
280.61,276.57,1.46075135
273.61,276.57,1.07025346
273.61,276.57,1.07025346
273.61,276.57,1.07025346
273.61,276.57,1.07025346
274.39,276.61,0.80257402
274.39,276.61,0.80257402
274.39,276.61,0.80257402
274.39,276.61,0.80257402
269.67,276.62,2.51247198
269.67,276.62,2.51247198
269.67,276.62,2.51247198
269.67,276.62,2.51247198
282.88,276.62,2.26303232
282.88,276.62,2.26303232
282.88,276.62,2.26303232
282.88,276.62,2.26303232
274.36,276.62,0.81700528
274.36,276.62,0.81700528
274.36,276.62,0.81700528
274.36,276.62,0.81700528
276.92,276.63,0.10483317
276.92,276.63,0.10483317
276.92,276.63,0.10483317
276.92,276.63,0.10483317
273.75,276.68,1.05898511
273.75,276.68,1.05898511
273.75,276.68,1.05898511
273.75,276.68,1.05898511
275.81,276.68,0.31444268
275.81,276.68,0.31444268
275.81,276.68,0.31444268
275.81,276.68,0.31444268
278.97,276.69,0.82402689
278.97,276.69,0.82402689
278.97,276.69,0.82402689
278.97,276.69,0.82402689
277.69,276.72,0.35053484
277.69,276.72,0.35053484
277.69,276.72,0.35053484
277.69,276.72,0.35053484
281.13,276.73,1.58999747
281.13,276.73,1.58999747
281.13,276.73,1.58999747
281.13,276.73,1.58999747
275.33,276.74,0.5095035
275.33,276.74,0.5095035
275.33,276.74,0.5095035
275.33,276.74,0.5095035
278.09,276.74,0.4878225
278.09,276.74,0.4878225
278.09,276.74,0.4878225
278.09,276.74,0.4878225
277.54,276.74,0.28908
277.54,276.74,0.28908
277.54,276.74,0.28908
277.54,276.74,0.28908
277.53,276.78,0.27097334
277.53,276.78,0.27097334
277.53,276.78,0.27097334
277.53,276.78,0.27097334
271.9,276.81,1.77377985
271.9,276.81,1.77377985
271.9,276.81,1.77377985
271.9,276.81,1.77377985
272.38,276.83,1.60748474
272.38,276.83,1.60748474
272.38,276.83,1.60748474
272.38,276.83,1.60748474
275.88,276.83,0.3431709
275.88,276.83,0.3431709
275.88,276.83,0.3431709
275.88,276.83,0.3431709
275.48,276.86,0.49844687
275.48,276.86,0.49844687
275.48,276.86,0.49844687
275.48,276.86,0.49844687
278.62,276.87,0.63206559
278.62,276.87,0.63206559
278.62,276.87,0.63206559
278.62,276.87,0.63206559
273.66,276.9,1.17009751
273.66,276.9,1.17009751
273.66,276.9,1.17009751
273.66,276.9,1.17009751
277.42,276.91,0.18417536
277.42,276.91,0.18417536
277.42,276.91,0.18417536
277.42,276.91,0.18417536
269.86,276.92,2.54947277
269.86,276.92,2.54947277
269.86,276.92,2.54947277
269.86,276.92,2.54947277
271.44,276.92,1.97891088
271.44,276.92,1.97891088
271.44,276.92,1.97891088
271.44,276.92,1.97891088
277.37,277.02,0.12634467
277.37,277.02,0.12634467
277.37,277.02,0.12634467
277.37,277.02,0.12634467
277.11,277.02,0.03248863
277.11,277.02,0.03248863
277.11,277.02,0.03248863
