Prediction,Actual,Error %
80.16,75.59,6.045773250429941
129.81,128.94,0.674732433690092
113.42,112.63,0.7014117020332117
113.3,112.55,0.6663705019991115
98.99,98.31,0.6916895534533543
166.13,165.94,0.11449921658430622
145.51,145.46,0.034373710985826304
101.32,97.59,3.8221129214058713
130.08,97.59,33.29234552720566
81.65,85.25,4.222873900293248
104.83,85.25,22.96774193548387
79.18,87.99,10.012501420615965
87.26,87.99,0.8296397317876916
57.51,78.15,26.41074856046066
63.38,78.15,18.899552143314143
136.1,136.26,0.1174225744899432
118.82,118.55,0.22775200337410043
118.79,118.93,0.11771630370806403
103.71,103.48,0.2222651720139058
174.99,175.01,0.011427918404652198
153.44,152.73,0.4648726510836168
102.76,102.91,0.14575842969584246
102.76,102.91,0.14575842969584246
89.73,89.55,0.20100502512563576
89.73,89.55,0.20100502512563576
92.69,92.76,0.0754635618801287
92.69,92.76,0.0754635618801287
82.54,81.88,0.8060576453346492
82.54,81.88,0.8060576453346492
129.94,130.12,0.13833384568091517
112.97,113.75,0.6857142857142867
113.41,113.58,0.14967423842225894
98.6,99.28,0.684931506849322
166.53,167.16,0.37688442211055007
146.09,146.61,0.3546824909624242
99.52,98.43,1.1073859595651623
173.21,98.43,75.97277252870059
80.58,86.05,6.3567693201626945
140.23,86.05,62.96339337594421
88.4,87.5,1.0285714285714351
149.51,87.5,70.86857142857141
71.5,77.73,8.014923452978264
120.93,77.73,55.576997298340416
123.4,123.45,0.040502227622516936
108.03,108.0,0.02777777777777883
107.67,107.71,0.0371367561043469
94.26,94.23,0.03183699458771212
160.14,159.99,0.09375585974121961
140.44,140.27,0.12119483852569152
91.1,93.61,2.681337463946165
91.1,139.51,34.70002150383485
81.04,81.9,1.0500610500610492
81.04,122.06,33.606423070621
82.43,82.44,0.012130033964084068
120.14,120.16,0.016644474034617194
72.71,72.79,0.10990520675918738
105.98,106.09,0.10368555000471243
123.58,123.56,0.0161864681126546
107.96,108.04,0.07404664938912671
107.82,107.81,0.009275577404685006
94.19,94.26,0.07426267769998662
159.88,159.81,0.0438020148926808
140.33,140.04,0.2070836903741934
93.71,93.69,0.021346995410391742
139.66,139.63,0.021485354150255057
81.87,81.93,0.0732332478945469
122.02,122.1,0.06552006552006412
81.65,81.67,0.024488796375653266
118.99,119.01,0.01680531047811968
72.11,72.08,0.04162042175360868
105.08,105.05,0.028557829604951106
135.01,148.65,9.175916582576532
108.77,119.72,9.146341463414636
128.33,141.89,9.55669885122276
103.39,114.27,9.521309180012247
172.01,184.99,7.016595491648207
142.15,152.91,7.036819043882016
102.0,118.99,14.278510799226824
102.0,149.82,31.91830196235482
89.02,95.83,7.1063341333611625
89.02,120.66,26.22244322890768
89.84,103.81,13.457277718909545
89.84,129.14,30.432089205513385
79.72,83.61,4.652553522305945
79.72,104.01,23.353523699644267
135.89,150.3,9.587491683300083
109.54,120.93,9.418671958984536
129.17,143.47,9.967240538091596
104.12,115.43,9.798146062548732
173.51,186.7,7.064809855382967
143.01,154.37,7.358942799766803
103.14,120.28,14.250083139341537
103.14,151.45,31.898316275998674
89.91,96.77,7.088973855533739
89.91,121.85,26.21255642183012
87.05,105.13,17.19775516027775
117.03,130.79,10.520682009327924
62.11,84.61,26.592601347358467
83.5,105.27,20.680155789873655
120.46,120.45,0.00830220008301445
105.79,105.65,0.1325130146710843
105.11,105.1,0.009514747859186599
92.31,92.19,0.13016596160104627
154.55,154.58,0.019407426575236857
138.55,138.06,0.35491815152832756
91.2,91.18,0.02193463478832641
145.83,145.81,0.013716480351148915
80.09,79.98,0.13753438359589826
128.08,127.91,0.13290594949575163
79.84,79.83,0.012526619065520626
124.46,124.46,0.0
70.59,70.74,0.21204410517386413
110.06,110.28,0.1994922016684792
138.69,123.64,12.172436104820445
111.63,99.86,11.786501101542154
132.38,117.42,12.740589337421218
106.55,94.84,12.347110923660894
174.01,159.75,8.926447574334892
145.99,131.88,10.69912041249622
97.16,96.84,0.3304419661296914
129.53,124.84,3.756808715155397
80.08,78.21,2.390998593530245
106.76,100.82,5.891688157111696
87.18,87.04,0.16084558823529477
110.74,110.55,0.17186793306196085
70.32,70.39,0.09944594402615056
89.32,89.4,0.08948545861298937
111.18,111.17,0.008995232526765418
90.48,90.54,0.06626905235255387
99.06,99.04,0.020193861066231847
80.61,80.66,0.06198859409868232
139.85,140.13,0.1998144580032835
114.18,114.37,0.16612748098277322
86.4,86.37,0.0347342827370628
87.8,87.78,0.022784233310544567
70.31,70.34,0.042649985783339686
71.45,71.48,0.041969781757136455
77.07,77.02,0.0649182030641355
78.25,78.2,0.06393861892582757
62.61,62.61,0.0
63.56,63.56,0.0
112.16,112.2,0.03565062388592358
91.34,91.17,0.18646484589229098
99.93,99.96,0.03001200480190769
81.38,81.22,0.19699581383895173
142.35,142.33,0.014051851331400132
116.99,117.17,0.15362294102586568
87.12,87.16,0.04589261128957325
88.54,88.58,0.04515692029802669
70.94,70.81,0.1835898884338306
72.1,71.97,0.1806308183965478
75.82,75.83,0.01318739285243982
76.97,76.99,0.025977399662288635
61.48,61.53,0.08126117341135099
62.42,62.47,0.08003841844084705
128.37,128.39,0.01557753719135588
112.28,112.1,0.16057091882248603
112.01,112.02,0.008926977325469475
97.96,97.81,0.1533585522952576
166.1,166.12,0.012039489525650272
145.63,145.38,0.17196313110469116
97.18,97.18,0.0
144.91,144.91,0.0
85.0,84.86,0.16497761018147603
126.75,126.54,0.1659554291133189
80.15,85.85,6.639487478159569
104.9,125.2,16.214057507987217
65.91,75.54,12.748212867355054
86.26,110.16,21.695715323166294
110.58,110.67,0.08132285172133678
90.72,90.95,0.2528862012094601
98.09,98.17,0.08149129061831342
80.48,80.67,0.23552745754307391
143.98,143.79,0.13213714444676108
121.34,121.54,0.1645548790521662
102.09,85.02,20.077628793225134
126.99,113.1,12.281167108753317
82.16,69.86,17.606641855138847
102.19,92.93,9.964489400624116
74.84,73.64,1.6295491580662722
75.98,96.28,21.084337349397586
60.81,60.44,0.6121773659828005
61.74,79.02,21.86788154897494
117.38,117.51,0.11062888264829349
95.44,96.53,1.1291826375220173
104.58,104.69,0.10507211768077127
85.03,86.0,1.1279069767441847
152.09,152.07,0.013151837969362947
125.58,125.86,0.2224694104560632
90.98,91.06,0.08785416209092718
92.46,92.55,0.0972447325769891
73.97,74.8,1.1096256684491956
75.17,76.02,1.1181268087345362
79.74,79.81,0.08770830722967972
80.96,81.03,0.08638775762064345
64.75,65.38,0.9635974304068453
65.74,66.38,0.9641458270563431
128.78,128.79,0.0077645779951789
112.71,112.81,0.08864462370357994
112.36,112.37,0.008899172376973494
98.34,98.42,0.08128429181060587
166.1,166.19,0.05415488296528276
145.63,145.83,0.13714599190839816
97.46,97.45,0.010261672652633048
145.33,145.31,0.013763677654676369
85.31,85.37,0.07028230057397479
127.21,127.29,0.06284861340247663
80.44,87.06,7.6039512979554384
106.32,126.98,16.27027878406049
58.53,76.88,23.86836628511966
77.36,112.14,31.014802924915287
111.57,111.59,0.01792275293485996
91.02,90.75,0.2975206611570204
99.4,99.42,0.020116676725001024
81.09,80.85,0.2968460111317367
141.16,141.19,0.02124796373680936
115.72,115.99,0.23277868781791194
86.69,86.7,0.011534025374861725
88.1,88.11,0.01134944955170255
70.72,70.5,0.3120567375886509
71.87,71.65,0.30704815073272695
75.29,75.24,0.06645401382244999
76.44,76.39,0.06545359340227405
61.32,61.09,0.3764936978228791
62.25,62.02,0.37084811351176533
126.26,126.21,0.039616512162278246
110.59,110.63,0.03615655789568114
110.16,110.12,0.03632401017071562
96.49,96.53,0.04143789495494277
162.67,162.67,0.0
142.63,142.9,0.1889433170049057
95.66,95.6,0.06276150627615301
142.61,142.51,0.07017051434988614
83.79,83.81,0.023863500775559026
124.92,124.94,0.016007683688167136
78.17,84.25,7.216617210682491
103.29,122.84,15.915011396939105
58.08,74.58,22.123893805309734
76.74,108.74,29.42799337870149
119.36,119.34,0.016758840288248717
104.66,104.86,0.190730497806602
104.15,104.13,0.019206760779804315
91.32,91.5,0.1967213114754173
152.8,152.66,0.09170706144374084
135.79,137.49,1.2364535602589404
90.4,90.37,0.03319685736417079
144.54,144.5,0.027681660899648474
79.27,79.42,0.1888693024427168
126.74,126.98,0.1890061426996449
80.06,80.03,0.037485942771462125
124.82,124.78,0.03205641929795804
70.89,70.95,0.08456659619450638
110.53,110.62,0.0813596094738776
127.69,127.36,0.2591080402010037
112.6,112.22,0.33862056674389185
111.42,111.13,0.2609556375416236
98.25,97.93,0.3267640151128287
163.07,162.93,0.0859264714908159
145.63,145.99,0.2465922323446905
93.92,96.17,2.3396069460330664
139.54,153.91,9.336625300500295
82.67,84.75,2.454277286135691
122.83,135.64,9.444116779710992
83.9,85.92,2.3510242085661033
121.97,134.12,9.059051595586046
74.58,76.61,2.64978462341731
108.42,119.58,9.33266432513798
122.1,122.08,0.016382699868935143
97.92,97.92,0.0
106.66,106.65,0.009376465072659075
85.54,85.55,0.011689070718867219
158.5,158.39,0.06944882884021318
131.21,131.95,0.56081849185296
93.2,93.19,0.010730765103557374
162.03,162.01,0.012344916980439625
74.75,74.75,0.0
129.94,129.95,0.007695267410535518
81.75,81.75,0.0
138.07,138.08,0.007242178447290936
66.15,65.59,0.8537886872998967
111.72,110.78,0.848528615273513
118.92,119.03,0.0924136772242287
96.65,97.57,0.9429127805677848
105.95,106.04,0.08487363259147812
86.11,86.93,0.943287702749347
152.09,151.99,0.06579380222382678
125.58,125.34,0.19147917663953637
92.11,92.14,0.032559149120904206
93.61,93.65,0.04271222637480646
74.85,75.52,0.8871822033898328
76.08,76.76,0.8858780614903684
74.34,80.87,8.074687770495858
81.44,82.11,0.8159785653391812
54.69,66.17,17.349251926855075
59.92,67.18,10.806787734444782
142.78,143.03,0.1747885059078515
125.11,125.04,0.05598208573256012
124.63,124.84,0.16821531560397945
109.2,109.13,0.06414368184734481
183.84,183.96,0.06523157208088962
160.75,161.44,0.42740336967294207
107.61,107.81,0.18551154809387146
107.61,107.81,0.18551154809387146
94.3,94.26,0.042435815828550855
94.3,94.26,0.042435815828550855
91.0,95.5,4.712041884816754
158.14,95.5,65.59162303664921
73.35,84.75,13.451327433628324
127.47,84.75,50.40707964601769
114.33,114.34,0.008745845723285914
92.8,92.81,0.010774701002052705
101.85,101.87,0.01963286541671761
82.67,82.69,0.024186721489897235
145.52,145.38,0.09629935341863723
120.08,120.11,0.024977104321039993
88.73,88.74,0.011268875366228202
90.18,90.19,0.011087703736546075
72.01,72.03,0.027766208524220494
73.19,73.2,0.013661202185799337
77.27,77.24,0.038839979285345855
78.45,78.41,0.05101390128810898
62.84,62.61,0.3673534579140776
63.8,63.56,0.3775959723096206
111.04,107.46,3.331472175693293
89.81,87.37,2.792720613482886
105.42,102.03,3.322552190532197
85.27,82.95,2.7968655816757
149.53,144.16,3.725027746947839
115.81,103.63,11.753353276078363
91.36,84.86,7.659674758425643
146.09,84.86,72.15413622436955
80.05,68.99,16.03130888534571
128.02,68.99,85.56312509059288
74.24,69.64,6.605399195864438
98.03,69.64,40.76680068925905
55.21,56.59,2.4385933910584954
72.9,56.59,28.821346527655066
103.01,103.28,0.26142525174283116
75.02,75.17,0.1995476918983713
97.83,98.08,0.25489396411092985
71.25,71.39,0.1961058971844804
134.06,133.95,0.08212019410228716
104.5,104.32,0.1725460122699452
86.56,81.66,6.000489835904979
150.29,90.0,66.98888888888888
70.34,59.43,18.35773178529363
122.12,65.5,86.44274809160306
76.65,70.52,8.692569483834388
77.82,77.23,0.7639518321895497
62.4,52.28,19.35730680948737
63.35,57.26,10.635696821515898
112.79,112.79,0.0
80.4,80.54,0.17382666997765153
101.71,101.7,0.009832841691239828
72.5,72.62,0.16524373450840615
146.85,146.79,0.04087471898630852
97.64,98.32,0.6916192026037354
86.82,86.85,0.03454231433506176
116.71,116.76,0.04282288454951299
61.95,62.07,0.1933301111648098
83.27,83.44,0.20373921380632992
76.72,74.66,2.7591749263327117
77.89,98.59,20.996044223552087
62.23,54.87,13.413522872243483
63.18,72.46,12.807065967430301
121.06,121.15,0.07428807263722939
99.89,99.28,0.6144238517324733
107.85,107.93,0.07412211618642871
88.99,88.45,0.6105144149236766
155.67,156.15,0.30739673390971384
128.56,128.92,0.2792429413589709
91.2,93.72,2.688860435339304
158.49,95.26,66.37623346630275
73.86,76.8,3.8281249999999973
128.36,78.05,64.45868033311982
82.38,82.28,0.12153621779289536
83.64,83.54,0.11970313622216222
67.15,67.26,0.1635444543562287
68.18,68.29,0.1610777566261523
136.37,136.29,0.058698363783118726
119.14,119.4,0.21775544388610144
119.02,118.96,0.050437121721589
103.99,104.21,0.21111217733422788
174.99,174.88,0.06290027447393277
153.44,153.68,0.15616866215513345
102.97,102.89,0.07775294003304334
102.97,102.89,0.07775294003304334
89.98,90.14,0.17750166407809695
89.98,90.14,0.17750166407809695
92.69,92.65,0.04317323259578202
92.69,92.65,0.04317323259578202
82.54,82.55,0.0121138703815759
82.54,82.55,0.0121138703815759
113.86,113.97,0.09651662718259141
81.4,82.45,1.2734990903577892
108.14,108.24,0.09238728750923349
77.31,78.31,1.2769761205465457
149.26,149.22,0.026806058169140893
113.61,113.35,0.22937803264226303
94.94,89.67,5.877104940336785
127.83,98.86,29.304066356463686
67.66,64.88,4.284833538840939
91.09,71.53,27.345169858800507
81.83,77.01,6.258927412024404
138.21,84.38,63.7947380895947
66.24,56.89,16.435225874494627
111.88,62.33,79.49622974490615
115.7,115.79,0.07772691942309647
94.26,95.07,0.852003786683484
103.08,103.16,0.07754943776657454
83.98,84.7,0.8500590318772124
148.33,148.36,0.02022108385009513
122.23,122.17,0.049111893263487166
88.26,89.73,1.6382480775660302
117.45,91.19,28.797017216800093
72.3,73.66,1.8463209340211777
96.22,74.86,28.533262089233236
77.11,76.94,0.2209513906940495
78.28,78.11,0.217641787223149
62.77,63.01,0.38089192191714794
63.72,63.97,0.39080819133969047
116.1,116.09,0.008614006374356883
93.91,94.16,0.2655055225148683
101.42,101.41,0.009860960457553612
82.03,82.25,0.267477203647415
148.93,148.87,0.0403036206085862
122.72,122.46,0.21231422505308276
88.84,88.82,0.022517451024555542
154.32,154.28,0.025926886180964507
71.86,72.04,0.24986118822877124
124.82,125.12,0.23976982097187607
78.84,78.56,0.3564154786150727
103.24,132.58,22.130034696032595
64.9,63.68,1.9158291457286525
84.98,107.46,20.919411874185737
120.49,120.49,0.0
97.67,97.83,0.16354901359500826
107.35,107.34,0.009316191540889607
87.02,87.16,0.16062413951353896
151.32,151.43,0.07264082414317746
124.21,124.35,0.11258544431041462
93.26,93.27,0.01072156105928048
94.79,94.79,0.0
75.59,75.72,0.1716851558372893
76.83,76.96,0.16891891891891303
80.78,80.68,0.12394645513137618
82.01,81.91,0.12208521548041575
66.0,65.45,0.8403361344537772
67.01,66.45,0.8427389014296497
117.32,117.26,0.0511683438512605
96.13,95.41,0.7546378786290733
104.52,104.47,0.04786062984588605
85.64,85.01,0.7410892836136871
147.53,147.43,0.06782880010852221
121.83,121.18,0.5363921439181313
88.49,90.88,2.6298415492957754
153.7,92.37,66.39601602251811
71.61,73.95,3.1643002028397613
124.39,75.15,65.52228875582168
78.75,78.68,0.08896797153024043
79.95,79.88,0.08763144717076539
64.17,63.95,0.3440187646598888
65.15,64.93,0.33882642846141825
114.14,114.19,0.043786671337242455
82.36,81.19,1.441064170464345
102.92,102.97,0.048557832378359866
74.27,73.21,1.4478896325638606
148.45,148.49,0.026937840932063074
99.09,99.37,0.28177518365704046
90.06,87.92,2.4340309372156512
115.52,118.21,2.2756112004060554
72.64,62.55,16.131095123900884
93.18,84.1,10.796670630202156
75.48,75.62,0.18513620735255296
99.7,99.88,0.1802162595114063
55.26,55.28,0.036179450072364554
72.98,73.0,0.027397260273967154
126.63,129.08,1.8980477223427463
102.09,103.97,1.8082139078580317
120.26,122.69,1.9806015160159691
96.96,98.83,1.892138014772847
165.23,165.17,0.03632620936005466
136.26,137.27,0.7357762074743347
99.2,101.51,2.275637868190328
127.91,130.34,1.8643547644621812
79.97,81.77,2.201296318943374
103.12,104.99,1.781122011620145
87.63,89.87,2.492489150995893
148.2,113.74,30.29716898188851
70.81,72.44,2.2501380452788453
119.74,91.67,30.620704701647206
116.28,116.35,0.06016330038675821
94.6,95.52,0.9631490787269701
103.59,103.66,0.06752845842175688
84.28,85.1,0.963572267920086
148.81,148.81,0.0
122.73,122.5,0.18775510204081958
90.16,90.14,0.022187708009758177
91.63,91.61,0.021831677764431855
73.34,73.99,0.8784970942019077
74.54,75.2,0.8776595744680805
78.74,78.52,0.28018339276617277
79.94,79.72,0.2759658805820357
63.9,64.3,0.6220839813374784
64.88,65.28,0.6127450980392244
134.41,134.42,0.007439369141490035
116.94,117.2,0.22184300341297364
117.31,117.32,0.008523695874523445
102.07,102.29,0.21507478736925706
173.31,173.35,0.023074704355345855
151.6,151.7,0.06591957811469631
101.56,101.56,0.0
101.56,101.56,0.0
88.37,88.56,0.21454381210478513
88.37,88.56,0.21454381210478513
87.54,91.88,4.723552459730071
152.01,91.88,65.44405746626035
71.04,81.38,12.705824526910774
123.37,81.38,51.59744408945688
120.01,119.85,0.13350020859408496
85.11,85.77,0.7694998251136721
113.95,113.8,0.13181019332162186
80.82,81.45,0.7734806629834372
158.69,159.05,0.22634391700723902
119.9,120.42,0.4318219564856303
106.13,93.74,13.217409857051422
135.02,103.43,30.542395823262108
85.52,67.17,27.31874348667559
108.8,74.11,46.808797733099446
86.09,79.96,7.666333166583304
109.33,87.67,24.706284932131855
69.34,59.05,17.425910245554626
88.06,64.75,36.00000000000001
105.25,105.0,0.2380952380952381
76.85,76.1,0.985545335085414
99.96,99.72,0.24067388688326805
72.98,72.27,0.9824270098242811
136.45,136.33,0.08802171202228132
105.24,105.68,0.4163512490537584
90.39,82.94,8.9823969134314
91.86,91.42,0.48129512141763037
74.12,60.11,23.30727000499086
75.33,66.26,13.688499849079372
78.51,72.15,8.814968814968815
79.71,79.03,0.8604327470580698
63.8,53.39,19.498033339576693
64.78,58.48,10.772913816689474
112.64,112.65,0.00887705281846881
91.79,91.75,0.04359673024523842
100.35,100.37,0.0199262727906847
81.78,81.74,0.04893564962075637
142.03,142.01,0.014083515245412459
116.67,116.2,0.40447504302925896
87.47,87.48,0.01143118427069629
88.9,88.9,0.0
71.27,71.24,0.04211117349803641
72.44,72.4,0.055248618784519386
77.62,77.61,0.012884937508059678
78.81,78.79,0.025383931971057264
63.07,63.14,0.11086474501108692
64.03,64.11,0.12478552487911135
105.25,105.22,0.02851168979281614
76.85,76.98,0.16887503247598032
99.96,99.93,0.030021014710284122
72.98,73.11,0.17781425249623234
136.45,136.26,0.13943930720680886
105.24,105.21,0.028514399771885884
83.12,83.14,0.02405580947798415
91.62,91.64,0.021824530772584047
60.69,60.81,0.19733596447953386
66.9,67.03,0.19394301059226532
75.33,71.03,6.053780092918481
127.01,77.8,63.251928020565565
61.14,53.1,15.141242937853105
103.08,58.16,77.23521320495188
115.63,115.54,0.07789510126362229
94.21,93.97,0.25540065978503235
103.01,102.94,0.06800077715174606
83.93,83.72,0.2508361204013473
145.83,145.87,0.027421676835533034
119.87,119.87,0.0
89.67,89.61,0.0669568128557106
